Timestamp,90:FD:9F:7B:83:F3
2024-07-10 21:52:55.382820,23.27087312986709
2024-07-10 21:52:57.723171,23.24233118153978
2024-07-10 21:53:00.062903,23.19693541506395
2024-07-10 21:53:02.354144,23.133965365505063
2024-07-10 21:53:04.646440,23.124003203517464
2024-07-10 21:53:06.985914,23.086648342058766
2024-07-10 21:53:09.277178,23.069132252778104
2024-07-10 21:53:11.569847,23.0779965673026
2024-07-10 21:53:13.860634,23.091876508673625
2024-07-10 21:53:16.150556,23.071085010746348
2024-07-10 21:53:18.441809,23.072106860001934
2024-07-10 21:53:20.733944,23.05566593407948
2024-07-10 21:53:23.024852,23.031332543521575
2024-07-10 21:53:25.316557,23.042618508528072
2024-07-10 21:53:27.608042,23.054798247526104
2024-07-10 21:53:29.898327,23.083407304855527
2024-07-10 21:53:32.189887,23.129801893325784
2024-07-10 21:53:34.481065,23.226734007771203
2024-07-10 21:53:36.822082,23.388505212199114
2024-07-10 21:53:39.209526,23.460576304725436
2024-07-10 21:53:41.550064,23.519198437358792
2024-07-10 21:53:43.841713,23.465184698786256
2024-07-10 21:53:46.132118,23.445224029597245
2024-07-10 21:53:48.521560,23.429931145549
2024-07-10 21:53:50.814066,23.420405822925527
2024-07-10 21:53:53.152234,23.393123489502912
2024-07-10 21:53:55.443552,23.398750896962515
2024-07-10 21:53:57.735561,23.377434154520525
2024-07-10 21:54:00.026114,23.362383743804305
2024-07-10 21:54:02.317779,23.388577818401096
2024-07-10 21:54:04.609858,23.40119459815851
2024-07-10 21:54:06.900568,23.40719331298867
2024-07-10 21:54:09.191072,23.4245221972514
2024-07-10 21:54:11.531060,23.436020146062013
2024-07-10 21:54:13.822906,23.415410937547858
2024-07-10 21:54:16.113593,23.416298134851345
2024-07-10 21:54:18.404867,23.395369006163403
2024-07-10 21:54:20.696997,23.414311011590748
2024-07-10 21:54:22.987569,23.444802838733295
2024-07-10 21:54:25.278814,23.505783551523265
2024-07-10 21:54:27.570567,23.490161984095522
2024-07-10 21:54:29.861487,23.498060444576097
2024-07-10 21:54:32.152627,23.52719049496538
2024-07-10 21:54:34.443813,23.56568564280114
2024-07-10 21:54:36.736048,23.548822053783606
2024-07-10 21:54:39.026487,23.53186083855076
2024-07-10 21:54:41.317602,23.508268422755
2024-07-10 21:54:43.609718,23.488834301909115
2024-07-10 21:54:45.900327,23.441368510814478
2024-07-10 21:54:48.191608,23.456077296488978
2024-07-10 21:54:50.482774,23.384107205886085
2024-07-10 21:54:52.774066,23.386280053260034
2024-07-10 21:54:55.114031,23.36659655656096
2024-07-10 21:54:57.405329,23.385500352359493
2024-07-10 21:54:59.697393,23.352456631642465
2024-07-10 21:55:01.987934,23.299275278014825
2024-07-10 21:55:04.327847,23.319029495852114
2024-07-10 21:55:06.668737,23.346884313676675
2024-07-10 21:55:08.959179,23.401263623827376
2024-07-10 21:55:11.250472,23.399167240521784
2024-07-10 21:55:13.541807,23.3336375832001
2024-07-10 21:55:15.882116,23.32181802025144
2024-07-10 21:55:18.173065,23.29978327370937
2024-07-10 21:55:20.464343,23.27812312946393
2024-07-10 21:55:22.756668,23.29199913136883
2024-07-10 21:55:25.046864,23.324119256241083
2024-07-10 21:55:27.338135,23.29080725723691
2024-07-10 21:55:29.629752,23.27378424911376
2024-07-10 21:55:31.920655,23.251999567590364
2024-07-10 21:55:34.211940,23.168950780838035
2024-07-10 21:55:36.503790,23.12521657163953
2024-07-10 21:55:38.794632,23.0918704167961
2024-07-10 21:55:41.086728,23.035905904491084
2024-07-10 21:55:43.377485,23.05856640553378
2024-07-10 21:55:45.669880,23.05904411614775
2024-07-10 21:55:48.008406,23.0380295140436
2024-07-10 21:55:50.299596,22.969111330213718
2024-07-10 21:55:52.591659,22.994473462466132
2024-07-10 21:55:54.882299,22.99227716738245
2024-07-10 21:55:57.173537,22.94128027093436
2024-07-10 21:55:59.464721,22.95319039759955
2024-07-10 21:56:01.756965,22.98402837308236
2024-07-10 21:56:04.047244,22.946361460885417
2024-07-10 21:56:06.338540,22.94815287338243
2024-07-10 21:56:08.630810,22.96265048404047
2024-07-10 21:56:10.969806,22.889230722440605
2024-07-10 21:56:13.309795,22.905873654227012
2024-07-10 21:56:15.798036,22.863169027791297
2024-07-10 21:56:18.088267,22.89992174699467
2024-07-10 21:56:20.379119,22.886972776705264
2024-07-10 21:56:22.670696,22.903063456373093
2024-07-10 21:56:25.009900,22.89530823891093
2024-07-10 21:56:27.301177,22.898688771223213
2024-07-10 21:56:29.593473,22.89169225798509
2024-07-10 21:56:31.884048,22.85970087266647
2024-07-10 21:56:34.174945,22.7953996742896
2024-07-10 21:56:36.466305,22.748040791918786
2024-07-10 21:56:38.758365,22.765965831518386
2024-07-10 21:56:41.048840,22.811035712253986
2024-07-10 21:56:43.340047,22.90948575841183
2024-07-10 21:56:45.632162,22.934524968647096
2024-07-10 21:56:47.922684,22.982441104359264
2024-07-10 21:56:50.213923,22.910272929232104
2024-07-10 21:56:52.505286,22.86898770421471
2024-07-10 21:56:54.797063,22.861048084294254
2024-07-10 21:56:57.087776,22.841527441676366
2024-07-10 21:56:59.379077,22.77187784421626
2024-07-10 21:57:01.670863,22.78563697413184
2024-07-10 21:57:04.010287,22.822624141529797
2024-07-10 21:57:06.301570,22.828267092058542
2024-07-10 21:57:08.593568,22.88104702438092
2024-07-10 21:57:10.884118,22.921289734822004
2024-07-10 21:57:13.175406,22.87654891976017
2024-07-10 21:57:15.466668,22.882069704779763
2024-07-10 21:57:17.758810,22.929128462949393
2024-07-10 21:57:20.049228,22.9118464429094
2024-07-10 21:57:22.389235,22.88483053499068
2024-07-10 21:57:24.729756,22.930247021085876
2024-07-10 21:57:27.020586,22.892386542716526
2024-07-10 21:57:29.312303,22.855704537204826
2024-07-10 21:57:31.604657,22.835727687146136
2024-07-10 21:57:33.894027,22.794272673356286
2024-07-10 21:57:36.186062,22.808579794657774
2024-07-10 21:57:38.477436,22.90679501820556
2024-07-10 21:57:40.817182,22.96491231533642
2024-07-10 21:57:43.108157,22.986358674391603
2024-07-10 21:57:45.448154,23.02892618887733
2024-07-10 21:57:47.740362,23.005425119127256
2024-07-10 21:57:50.030794,23.085062499884955
2024-07-10 21:57:52.419572,23.04705213141105
2024-07-10 21:57:54.711791,23.05722626247811
2024-07-10 21:57:57.002133,23.001095040214903
2024-07-10 21:57:59.342008,22.990910954773312
2024-07-10 21:58:01.634702,22.947426999063552
2024-07-10 21:58:03.973730,22.925840197940936
2024-07-10 21:58:06.265223,22.8996337793669
2024-07-10 21:58:08.557472,22.875176882763224
2024-07-10 21:58:10.897007,22.829381271623998
2024-07-10 21:58:13.187735,22.814892788105006
2024-07-10 21:58:15.528040,22.714011709216212
2024-07-10 21:58:17.818973,22.641172111712955
2024-07-10 21:58:20.109821,22.662423623781468
2024-07-10 21:58:22.401094,22.611422168624703
2024-07-10 21:58:24.693934,22.593134951153232
2024-07-10 21:58:26.983626,22.55767471930286
2024-07-10 21:58:29.324021,22.532033732663212
2024-07-10 21:58:31.713138,22.56041757300613
2024-07-10 21:58:34.003720,22.52286305320536
2024-07-10 21:58:36.294922,22.52414082510683
2024-07-10 21:58:38.635986,22.59105622276401
2024-07-10 21:58:40.926270,22.597993046643655
2024-07-10 21:58:43.267179,22.61872097802566
2024-07-10 21:58:45.607170,22.649698071921232
2024-07-10 21:58:47.897650,22.642981409745616
2024-07-10 21:58:50.188888,22.620910450693803
2024-07-10 21:58:52.480212,22.60699690341604
2024-07-10 21:58:54.771511,22.589469964560397
2024-07-10 21:58:57.062766,22.58276040262083
2024-07-10 21:58:59.353967,22.610810356812745
2024-07-10 21:59:01.646406,22.66226605645376
2024-07-10 21:59:03.936821,22.67476803342408
2024-07-10 21:59:06.228748,22.670072430973818
2024-07-10 21:59:08.520004,22.66147651247324
2024-07-10 21:59:10.811032,22.666843917648833
2024-07-10 21:59:13.102182,22.689786488702
2024-07-10 21:59:15.393460,22.68991495482557
2024-07-10 21:59:17.686071,22.706225321403807
2024-07-10 21:59:20.024059,22.67720550956788
2024-07-10 21:59:22.315491,22.674612907501874
2024-07-10 21:59:24.607436,22.776998082068157
2024-07-10 21:59:26.898021,22.764451383197216
2024-07-10 21:59:29.189298,22.743891005139936
2024-07-10 21:59:31.480550,22.818907128468023
2024-07-10 21:59:33.772030,22.929562854865633
2024-07-10 21:59:36.063087,23.098716421544502
2024-07-10 21:59:38.354323,23.132495062896588
2024-07-10 21:59:40.646894,23.094564610338562
2024-07-10 21:59:42.937321,23.122247138153405
2024-07-10 21:59:45.229864,23.13288210023643
2024-07-10 21:59:47.519388,23.231274674375545
2024-07-10 21:59:49.811483,23.267463824020666
2024-07-10 21:59:52.102003,23.248054747701705
2024-07-10 21:59:54.393768,23.2887018652207
2024-07-10 21:59:56.685657,23.265519045224355
2024-07-10 21:59:59.024568,23.243369097880187
2024-07-10 22:00:01.315849,23.150628396076854
2024-07-10 22:00:03.607865,23.087854663390047
2024-07-10 22:00:05.898371,23.125084068667036
2024-07-10 22:00:08.189617,23.0836490886153
2024-07-10 22:00:10.580067,23.065915088992362
2024-07-10 22:00:12.870180,23.080482354559123
2024-07-10 22:00:15.161369,23.121053908616854
2024-07-10 22:00:17.452705,23.07507536488538
2024-07-10 22:00:19.792293,23.08437722435273
2024-07-10 22:00:22.083477,23.065064223785786
2024-07-10 22:00:24.374710,23.043550968129406
2024-07-10 22:00:26.666888,22.96792430636103
2024-07-10 22:00:28.957357,22.89994319917825
2024-07-10 22:00:31.248589,22.925901972654703
2024-07-10 22:00:33.638733,22.906852778952278
2024-07-10 22:00:35.928597,22.912052838537065
2024-07-10 22:00:38.317393,22.880984031401304
2024-07-10 22:00:40.609486,22.849014690859775
2024-07-10 22:00:42.900042,22.83360381592491
2024-07-10 22:00:45.191548,22.808712077776352
2024-07-10 22:00:47.482484,22.771833179047785
2024-07-10 22:00:49.871930,22.772520472979238
2024-07-10 22:00:52.163036,22.77007370077843
2024-07-10 22:00:54.454221,22.773617167141666
2024-07-10 22:00:56.747690,22.80132918576433
2024-07-10 22:00:59.085546,22.758766013767822
2024-07-10 22:01:01.376861,22.72281923806431
2024-07-10 22:01:03.668092,22.76580819091814
2024-07-10 22:01:05.958860,22.72839714610541
2024-07-10 22:01:08.250228,22.728257590627738
2024-07-10 22:01:10.639754,22.783527957034718
2024-07-10 22:01:12.930719,22.777314617646326
2024-07-10 22:01:15.221953,22.754486245421585
2024-07-10 22:01:17.513724,22.75446842349043
2024-07-10 22:01:19.853513,22.738265257112797
2024-07-10 22:01:22.144058,22.734083332111855
2024-07-10 22:01:24.435300,22.795397708081605
2024-07-10 22:01:26.727277,22.785390961954498
2024-07-10 22:01:29.017894,22.794371730625322
2024-07-10 22:01:31.309153,22.79062226566101
2024-07-10 22:01:33.601050,22.834924672247972
2024-07-10 22:01:35.892662,22.841429816656078
2024-07-10 22:01:38.231843,22.849288813655868
2024-07-10 22:01:40.522976,22.842584890351446
2024-07-10 22:01:42.814819,22.72870242250632
2024-07-10 22:01:45.105501,22.688088616810525
2024-07-10 22:01:47.396744,22.619168593304824
2024-07-10 22:01:49.689118,22.57885154452884
2024-07-10 22:01:52.028044,22.471621896660512
2024-07-10 22:01:54.319347,22.465779153989256
2024-07-10 22:01:56.661072,22.44642251593815
2024-07-10 22:01:58.999434,22.45070216632721
2024-07-10 22:02:01.290703,22.493757016699703
2024-07-10 22:02:03.582764,22.599904039851424
2024-07-10 22:02:05.922027,22.66259357268769
2024-07-10 22:02:08.261931,22.691582521625808
2024-07-10 22:02:10.553193,22.741146582549682
2024-07-10 22:02:12.893473,22.755862276125182
2024-07-10 22:02:15.184586,22.751443880770704
2024-07-10 22:02:17.476326,22.747474282903944
2024-07-10 22:02:19.767648,22.70098462662864
2024-07-10 22:02:22.058432,22.708857480937855
2024-07-10 22:02:24.349683,22.70278951819418
2024-07-10 22:02:26.642709,22.645862595392785
2024-07-10 22:02:28.933003,22.577011860652952
2024-07-10 22:02:31.223896,22.52960279619378
2024-07-10 22:02:33.515381,22.59354677492787
2024-07-10 22:02:35.808539,22.643672229655166
2024-07-10 22:02:38.097748,22.57706854488062
2024-07-10 22:02:40.388921,22.499464788701157
2024-07-10 22:02:42.680554,22.45446951095102
2024-07-10 22:02:45.020334,22.425815619043604
2024-07-10 22:02:47.311173,22.405212776786563
2024-07-10 22:02:49.603139,22.375290680276688
2024-07-10 22:02:51.893745,22.38551963955621
2024-07-10 22:02:54.233656,22.392317531870052
2024-07-10 22:02:56.525748,22.402950302826923
2024-07-10 22:02:58.913728,22.40422535893305
2024-07-10 22:03:01.204991,22.402036786500855
2024-07-10 22:03:03.496387,22.44193742159244
2024-07-10 22:03:05.788211,22.448846816634784
2024-07-10 22:03:08.079365,22.50658898069954
2024-07-10 22:03:10.371030,22.514909924381275
2024-07-10 22:03:12.662830,22.54133663453135
2024-07-10 22:03:15.001452,22.583437934107813
2024-07-10 22:03:17.292624,22.63450057856989
2024-07-10 22:03:19.584726,22.688331552013715
2024-07-10 22:03:21.874945,22.68072362325715
2024-07-10 22:03:24.166578,22.61919199562776
2024-07-10 22:03:26.457737,22.56393338839717
2024-07-10 22:03:28.749914,22.58198627803391
2024-07-10 22:03:31.040324,22.587960350458975
2024-07-10 22:03:33.331526,22.558263998259452
2024-07-10 22:03:35.623620,22.492762455915074
2024-07-10 22:03:37.914195,22.424942020253305
2024-07-10 22:03:40.205388,22.46070575012438
2024-07-10 22:03:42.496641,22.47014362140711
2024-07-10 22:03:44.788059,22.448160993424448
2024-07-10 22:03:47.079194,22.445538650271185
2024-07-10 22:03:49.371049,22.44268666479111
2024-07-10 22:03:51.663079,22.392922091196137
2024-07-10 22:03:53.953670,22.408516320870856
2024-07-10 22:03:56.244869,22.392809691271662
2024-07-10 22:03:58.585054,22.34459762472483
2024-07-10 22:04:00.875652,22.336483386327814
2024-07-10 22:04:03.166860,22.313369620323208
2024-07-10 22:04:05.458056,22.262961253972296
2024-07-10 22:04:07.750200,22.22377122124283
2024-07-10 22:04:10.040713,22.249299573621087
2024-07-10 22:04:12.381155,22.214892526404597
2024-07-10 22:04:14.722357,22.19276208054207
2024-07-10 22:04:17.012795,22.162604998898534
2024-07-10 22:04:19.303756,22.117200709383926
2024-07-10 22:04:21.595587,22.083170260238195
2024-07-10 22:04:23.934095,22.19991863512799
2024-07-10 22:04:26.225855,22.20782467026598
2024-07-10 22:04:28.517485,22.234783188494244
2024-07-10 22:04:30.808969,22.209854740335086
2024-07-10 22:04:33.099692,22.198775459495934
2024-07-10 22:04:35.390919,22.209829750872423
2024-07-10 22:04:37.731954,22.184432952440705
2024-07-10 22:04:40.022168,22.236398427112636
2024-07-10 22:04:42.313429,22.263090072333295
2024-07-10 22:04:44.605531,22.299222714577795
2024-07-10 22:04:46.896025,22.340144744400135
2024-07-10 22:04:49.187259,22.407807061563375
2024-07-10 22:04:51.478555,22.400837993063064
2024-07-10 22:04:53.770249,22.507075875873056
2024-07-10 22:04:56.061100,22.590085814184743
2024-07-10 22:04:58.352391,22.832059649182565
2024-07-10 22:05:00.644327,22.95569047418632
2024-07-10 22:05:02.934926,22.966840791065135
2024-07-10 22:05:05.226278,22.97515389671381
2024-07-10 22:05:07.517450,23.059779996410406
2024-07-10 22:05:09.857560,23.047146705645066
2024-07-10 22:05:12.246246,23.08751082025124
2024-07-10 22:05:14.538281,23.023900325626872
2024-07-10 22:05:16.877803,22.98592613183638
2024-07-10 22:05:19.168956,22.956915632793095
2024-07-10 22:05:21.460107,22.92258278985719
2024-07-10 22:05:23.850378,22.927604492944216
2024-07-10 22:05:26.140645,22.941185371015603
2024-07-10 22:05:28.431399,22.902673150298064
2024-07-10 22:05:30.723412,22.879677984478548
2024-07-10 22:05:33.013962,22.88416757007194
2024-07-10 22:05:35.305259,22.868907570153247
2024-07-10 22:05:37.597137,22.80089585718467
2024-07-10 22:05:39.887706,22.838030600045958
2024-07-10 22:05:42.228299,22.893930566511347
2024-07-10 22:05:44.519455,22.812378010538605
2024-07-10 22:05:46.811811,22.810246940019624
2024-07-10 22:05:49.102234,22.79230757086271
2024-07-10 22:05:51.392746,22.797026573324832
2024-07-10 22:05:53.684875,22.80035361950714
2024-07-10 22:05:55.975413,22.882016463212267
2024-07-10 22:05:58.364731,22.957713469483352
2024-07-10 22:06:00.704989,22.960707867542926
2024-07-10 22:06:02.995516,22.93403866704333
2024-07-10 22:06:05.286710,23.014964272687667
2024-07-10 22:06:07.578742,23.016176640499317
2024-07-10 22:06:09.869734,23.08925401572242
2024-07-10 22:06:12.161001,23.085352581192005
2024-07-10 22:06:14.452258,23.12795141206831
2024-07-10 22:06:16.746679,23.110394762480336
2024-07-10 22:06:19.034358,23.106769087526516
2024-07-10 22:06:21.325650,23.0322873253952
2024-07-10 22:06:23.617568,22.999966150282436
2024-07-10 22:06:25.908985,22.97674397722734
2024-07-10 22:06:28.200354,22.962960118640893
2024-07-10 22:06:30.491512,22.9617447308767
2024-07-10 22:06:32.783107,22.95776576853016
2024-07-10 22:06:35.074172,22.941148699294374
2024-07-10 22:06:37.364958,22.8817827114824
2024-07-10 22:06:39.657781,22.869398350039365
2024-07-10 22:06:41.995909,22.818491061759126
2024-07-10 22:06:44.287103,22.895854138706664
2024-07-10 22:06:46.579224,22.80521495675459
2024-07-10 22:06:48.869734,22.854665951853868
2024-07-10 22:06:51.160993,22.839701706232425
2024-07-10 22:06:53.452167,22.851660968453626
2024-07-10 22:06:55.745180,22.870407125674614
2024-07-10 22:06:58.035509,22.869893738815172
2024-07-10 22:07:00.326584,22.868773797425444
2024-07-10 22:07:02.618483,22.859595766555625
2024-07-10 22:07:04.908648,22.832027380246256
2024-07-10 22:07:07.199824,22.756136875493315
2024-07-10 22:07:09.491092,22.682919861222825
2024-07-10 22:07:11.783240,22.67330150965591
2024-07-10 22:07:14.122465,22.600172751050028
2024-07-10 22:07:16.413732,22.639820140176298
2024-07-10 22:07:18.705745,22.670451753457243
2024-07-10 22:07:21.094203,22.598968034900935
2024-07-10 22:07:23.385551,22.637719121024485
2024-07-10 22:07:25.677576,22.742497747659755
2024-07-10 22:07:28.016338,22.745343226788112
2024-07-10 22:07:30.307620,22.737828314821606
2024-07-10 22:07:32.599589,22.734905059573112
2024-07-10 22:07:34.890199,22.695965789825106
2024-07-10 22:07:37.181907,22.64143013841292
2024-07-10 22:07:39.473148,22.629990553292394
2024-07-10 22:07:41.764985,22.63135773672079
2024-07-10 22:07:44.055082,22.685286536551775
2024-07-10 22:07:46.346381,22.618010069099576
2024-07-10 22:07:48.638480,22.60761074142647
2024-07-10 22:07:50.929134,22.624615365215234
2024-07-10 22:07:53.220285,22.647627303816513
2024-07-10 22:07:55.511500,22.606424428464997
2024-07-10 22:07:57.803714,22.525105514018573
2024-07-10 22:08:00.094117,22.507014913344495
2024-07-10 22:08:02.385432,22.527773290816828
2024-07-10 22:08:04.678035,22.671458642825808
2024-07-10 22:08:07.016606,22.83993066524218
2024-07-10 22:08:09.307957,22.96393902584454
2024-07-10 22:08:11.600190,23.097783172636444
2024-07-10 22:08:13.890575,23.0210909743084
2024-07-10 22:08:16.181781,23.087167501969436
2024-07-10 22:08:18.473032,23.161770371375965
2024-07-10 22:08:20.765175,23.171175104481296
2024-07-10 22:08:23.055553,23.13919981645975
2024-07-10 22:08:25.346824,23.214984495731557
2024-07-10 22:08:27.638815,23.274403217673246
2024-07-10 22:08:29.929386,23.44465118885783
2024-07-10 22:08:32.220964,23.460814131961907
2024-07-10 22:08:34.512007,23.51289224867891
2024-07-10 22:08:36.804043,23.49487053971571
2024-07-10 22:08:39.094478,23.468071768846634
2024-07-10 22:08:41.385772,23.465140935670625
2024-07-10 22:08:43.677447,23.430863333251466
2024-07-10 22:08:46.017025,23.47982724557308
2024-07-10 22:08:48.308299,23.450072783034894
2024-07-10 22:08:50.600169,23.368017772659705
2024-07-10 22:08:52.890837,23.32804781245832
2024-07-10 22:08:55.182098,23.24605583279391
2024-07-10 22:08:57.473515,23.181245558002047
2024-07-10 22:08:59.765720,23.14304273115249
2024-07-10 22:09:02.056002,23.11567831940156
2024-07-10 22:09:04.347227,23.147372655892216
2024-07-10 22:09:06.639241,23.198624092626844
2024-07-10 22:09:08.929737,23.211239432018964
2024-07-10 22:09:11.221048,23.17832833981552
2024-07-10 22:09:13.513626,23.137103643506304
2024-07-10 22:09:15.804111,23.100274810075703
2024-07-10 22:09:18.094839,23.062413466725992
2024-07-10 22:09:20.386971,23.019505277317595
2024-07-10 22:09:22.677876,22.980734085129605
2024-07-10 22:09:25.017390,22.924493675820635
2024-07-10 22:09:27.308631,22.88058693443101
2024-07-10 22:09:29.600993,22.83991447004286
2024-07-10 22:09:31.891193,22.882993838824287
2024-07-10 22:09:34.182479,22.85874362185179
2024-07-10 22:09:36.571798,22.837115838568185
2024-07-10 22:09:38.862907,22.830790820162896
2024-07-10 22:09:41.153795,22.772681041125807
2024-07-10 22:09:43.445086,22.79170671411298
2024-07-10 22:09:45.785914,22.841889443914976
2024-07-10 22:09:48.076363,22.807713049799194
2024-07-10 22:09:50.416405,22.839344051787762
2024-07-10 22:09:52.708512,22.81956518283624
2024-07-10 22:09:55.097238,22.83246249646028
2024-07-10 22:09:57.387769,22.826904855958702
2024-07-10 22:09:59.679296,22.794751219514524
2024-07-10 22:10:01.970307,22.784142061877944
2024-07-10 22:10:04.310222,22.80436732723588
2024-07-10 22:10:06.699948,22.816492631227565
2024-07-10 22:10:08.990354,22.798981388715784
2024-07-10 22:10:11.330300,22.84426867231112
2024-07-10 22:10:13.622039,22.871337877124766
2024-07-10 22:10:16.010416,22.931181373668352
2024-07-10 22:10:18.447886,22.97173116954756
2024-07-10 22:10:20.740031,22.955301937640147
2024-07-10 22:10:23.030481,22.958993933382402
2024-07-10 22:10:25.321675,22.979379443141912
2024-07-10 22:10:27.613492,22.974851569882144
2024-07-10 22:10:29.904284,22.905409770475558
2024-07-10 22:10:32.195545,22.899449123681812
2024-07-10 22:10:34.486801,22.84106983997574
2024-07-10 22:10:36.827218,22.819369649130525
2024-07-10 22:10:39.118086,22.775311134640095
2024-07-10 22:10:41.409364,22.776823973065703
2024-07-10 22:10:43.701566,22.782336196575535
2024-07-10 22:10:45.991932,22.717019167308933
2024-07-10 22:10:48.331942,22.702292941079286
2024-07-10 22:10:50.624048,22.66810398741654
2024-07-10 22:10:52.914054,22.603541227562392
2024-07-10 22:10:55.255214,22.6191161855471
2024-07-10 22:10:57.595323,22.5949866672381
2024-07-10 22:10:59.885863,22.57067442003522
2024-07-10 22:11:02.177089,22.517859808117677
2024-07-10 22:11:04.468477,22.497504604232912
2024-07-10 22:11:06.760489,22.50517451296484
2024-07-10 22:11:09.050919,22.500777525428003
2024-07-10 22:11:11.440357,22.494338530687408
2024-07-10 22:11:13.780458,22.54319427147951
2024-07-10 22:11:16.119676,22.524229359658328
2024-07-10 22:11:18.410902,22.590519466940464
2024-07-10 22:11:20.702976,22.57132654574382
2024-07-10 22:11:22.993515,22.598798596626423
2024-07-10 22:11:25.284029,22.550711382336416
2024-07-10 22:11:27.674348,22.556725138094613
2024-07-10 22:11:29.964901,22.586519286791184
2024-07-10 22:11:32.256049,22.58208044084362
2024-07-10 22:11:34.548142,22.564706535387103
2024-07-10 22:11:36.887468,22.577132548230544
2024-07-10 22:11:39.178670,22.577343622840484
2024-07-10 22:11:41.469920,22.624549488482824
2024-07-10 22:11:43.761652,22.652855021575608
2024-07-10 22:11:46.198706,22.644483757422904
2024-07-10 22:11:48.490016,22.615518154777394
2024-07-10 22:11:50.781572,22.598971046406238
2024-07-10 22:11:53.072582,22.5770249168481
2024-07-10 22:11:55.363729,22.555761898521737
2024-07-10 22:11:57.656222,22.55819450801812
2024-07-10 22:11:59.946432,22.495185267013802
2024-07-10 22:12:02.237725,22.46184008658098
2024-07-10 22:12:04.529198,22.42922156525766
2024-07-10 22:12:06.820564,22.39512821347839
2024-07-10 22:12:09.111517,22.398514349393565
2024-07-10 22:12:11.451444,22.418914787034026
2024-07-10 22:12:13.743943,22.408176031158753
2024-07-10 22:12:16.034022,22.432633474335518
2024-07-10 22:12:18.374014,22.475316942114613
2024-07-10 22:12:20.666138,22.47465072872841
2024-07-10 22:12:23.054108,22.47774045989008
2024-07-10 22:12:25.345380,22.508436806816118
2024-07-10 22:12:27.636661,22.487441108265077
2024-07-10 22:12:29.927975,22.576353756635335
2024-07-10 22:12:32.219186,22.580013012692557
2024-07-10 22:12:34.510960,22.65795125086956
2024-07-10 22:12:36.802283,22.651911496103814
2024-07-10 22:12:39.093031,22.715783612560998
2024-07-10 22:12:41.384255,22.849881610693707
2024-07-10 22:12:43.676309,22.93187041378137
2024-07-10 22:12:45.966826,23.05457332718816
2024-07-10 22:12:48.258057,23.165986485228657
2024-07-10 22:12:50.549276,23.229109226018814
2024-07-10 22:12:52.841341,23.29618124089826
2024-07-10 22:12:55.131865,23.271209275940517
2024-07-10 22:12:57.423046,23.290903294748098
2024-07-10 22:12:59.714804,23.34204483424315
2024-07-10 22:13:02.005948,23.328718511899872
2024-07-10 22:13:04.296882,23.297130956862382
2024-07-10 22:13:06.587481,23.340608234596825
2024-07-10 22:13:08.879966,23.33417450932609
2024-07-10 22:13:11.219491,23.34039173656031
2024-07-10 22:13:13.510990,23.35046191664225
2024-07-10 22:13:15.803226,23.402239729378113
2024-07-10 22:13:18.093349,23.412563654780065
2024-07-10 22:13:20.384651,23.425367635779885
2024-07-10 22:13:22.676894,23.487575837453203
2024-07-10 22:13:25.064745,23.54286742460663
2024-07-10 22:13:27.355923,23.56313236525374
2024-07-10 22:13:29.648078,23.606111571482337
2024-07-10 22:13:31.987197,23.60324175283887
2024-07-10 22:13:34.278491,23.619759834368256
2024-07-10 22:13:36.570451,23.58222578781995
2024-07-10 22:13:38.861145,23.57916565362026
2024-07-10 22:13:41.201016,23.5846049882736
2024-07-10 22:13:43.492290,23.52668775395061
2024-07-10 22:13:45.784471,23.554304195249184
2024-07-10 22:13:48.074898,23.596001857074775
2024-07-10 22:13:50.366207,23.656945248345522
2024-07-10 22:13:52.657974,23.738714183496818
2024-07-10 22:13:54.948732,23.73669715593001
2024-07-10 22:13:57.240049,23.898469507435202
2024-07-10 22:13:59.531249,23.905175580010393
2024-07-10 22:14:01.822950,23.855644801917403
2024-07-10 22:14:04.113738,23.943679561552855
2024-07-10 22:14:06.405082,23.918785465690643
2024-07-10 22:14:08.697015,23.875990204088016
2024-07-10 22:14:10.987629,23.87499176696667
2024-07-10 22:14:13.278898,23.86935539854696
2024-07-10 22:14:15.570929,23.860781798920563
2024-07-10 22:14:17.910271,23.833176495302943
2024-07-10 22:14:20.298975,23.845338865997732
2024-07-10 22:14:22.590283,23.847473375820915
2024-07-10 22:14:24.930262,23.8037851534083
2024-07-10 22:14:27.221504,23.771106088516564
2024-07-10 22:14:29.512763,23.771193479814052
2024-07-10 22:14:31.805919,23.803961216568112
2024-07-10 22:14:34.095406,23.796800589351502
2024-07-10 22:14:36.386656,23.714536164370976
2024-07-10 22:14:38.678640,23.728835084059
2024-07-10 22:14:40.969232,23.674210120902195
2024-07-10 22:14:43.260828,23.72026845304275
2024-07-10 22:14:45.551721,23.762091734323132
2024-07-10 22:14:47.843651,23.77771181029138
2024-07-10 22:14:50.134229,23.789421744172664
2024-07-10 22:14:52.425498,23.84403333970346
2024-07-10 22:14:54.766593,23.860215514430852
2024-07-10 22:14:57.056787,23.806170117575718
2024-07-10 22:14:59.445578,23.826020988901124
2024-07-10 22:15:01.883213,23.867976479847634
2024-07-10 22:15:04.174390,23.852597921025797
2024-07-10 22:15:06.465613,23.86975857751771
2024-07-10 22:15:08.757415,23.834403441135176
2024-07-10 22:15:11.097027,23.803572734720902
2024-07-10 22:15:13.437953,23.795179130505478
