Timestamp,90:FD:9F:7B:53:3E
2024-07-10 22:19:55.946109,457.2386013180611
2024-07-10 22:19:58.237455,457.24534357569274
2024-07-10 22:20:00.528696,452.7260480938935
2024-07-10 22:20:02.917454,455.02530343847536
2024-07-10 22:20:05.208610,455.76405197320486
2024-07-10 22:20:07.499917,456.18726946427864
2024-07-10 22:20:09.792727,456.44187323656155
2024-07-10 22:20:12.082463,456.67919437596504
2024-07-10 22:20:14.373835,456.8809271913943
2024-07-10 22:20:16.665578,456.961495822468
2024-07-10 22:20:18.956272,457.02433867959127
2024-07-10 22:20:21.247687,457.04291967460796
2024-07-10 22:20:23.588351,457.04783386931734
2024-07-10 22:20:25.879420,457.0458712223872
2024-07-10 22:20:28.170162,457.0442044109861
2024-07-10 22:20:30.461432,457.02918020679016
2024-07-10 22:20:32.753875,457.0068682350936
2024-07-10 22:20:35.043936,457.012806386127
2024-07-10 22:20:37.383900,457.01806878174466
2024-07-10 22:20:39.675737,457.0227674751416
2024-07-10 22:20:42.015259,457.02116069569763
2024-07-10 22:20:44.306598,457.01131044578943
2024-07-10 22:20:46.598632,457.02499817282484
2024-07-10 22:20:48.889220,457.03750162826987
2024-07-10 22:20:51.229686,457.03839366621054
2024-07-10 22:20:53.520880,457.0514325183578
2024-07-10 22:20:55.812488,457.04876186064814
2024-07-10 22:20:58.102826,457.04628464944653
2024-07-10 22:21:00.394179,457.05526087591676
2024-07-10 22:21:02.686216,457.05966758644826
2024-07-10 22:21:04.976659,457.0448058806726
2024-07-10 22:21:07.268053,457.0308709428972
2024-07-10 22:21:09.560062,457.03188052362236
2024-07-10 22:21:11.851010,457.0279409262653
2024-07-10 22:21:14.141820,457.01420466184106
2024-07-10 22:21:16.433039,457.00122319227876
2024-07-10 22:21:18.773519,457.00487775147485
2024-07-10 22:21:21.064393,456.9960688125091
2024-07-10 22:21:23.355702,456.9793757716664
2024-07-10 22:21:25.647654,456.9788457455642
2024-07-10 22:21:27.938213,456.97834128697224
2024-07-10 22:21:30.229552,456.9888404595956
2024-07-10 22:21:32.521042,457.00030466648525
2024-07-10 22:21:34.812402,456.98109460333313
2024-07-10 22:21:37.103256,456.96273574330826
2024-07-10 22:21:39.394566,456.94411631149524
2024-07-10 22:21:41.686600,456.95291065019103
2024-07-10 22:21:43.977125,456.935952361779
2024-07-10 22:21:46.268426,456.91969456901813
2024-07-10 22:21:48.559691,456.8944892993746
2024-07-10 22:21:50.851388,456.89144372482014
2024-07-10 22:21:53.142191,456.904461424291
2024-07-10 22:21:55.433793,456.9169714328602
2024-07-10 22:21:57.773771,456.90918969333154
2024-07-10 22:22:00.064764,456.89802780535234
2024-07-10 22:22:02.356097,456.8856221143484
2024-07-10 22:22:04.647900,456.87798632054376
2024-07-10 22:22:06.938764,456.8706318710859
2024-07-10 22:22:09.230253,456.88032154644856
2024-07-10 22:22:11.521649,456.88113738677583
2024-07-10 22:22:13.812944,456.8711400613236
2024-07-10 22:22:16.152402,456.86149822478126
2024-07-10 22:22:18.443649,456.8366013103505
2024-07-10 22:22:20.736170,456.8397966544893
2024-07-10 22:22:23.026245,456.85257837493657
2024-07-10 22:22:25.317531,456.864918324008
2024-07-10 22:22:27.707255,456.8758689704139
2024-07-10 22:22:30.046245,456.8983280935221
2024-07-10 22:22:32.337544,456.91906275904444
2024-07-10 22:22:34.629650,456.93909676352365
2024-07-10 22:22:36.920263,456.95845706737896
2024-07-10 22:22:39.260254,456.97079104809865
2024-07-10 22:22:41.551370,456.9814401846789
2024-07-10 22:22:43.842845,456.9917358301074
2024-07-10 22:22:46.231579,457.00073829151773
2024-07-10 22:22:48.522642,457.00246600498997
2024-07-10 22:22:50.815165,457.0022360556031
2024-07-10 22:22:53.105259,457.02638249088534
2024-07-10 22:22:55.396523,457.0497409641444
2024-07-10 22:22:57.688519,457.095080908912
2024-07-10 22:22:59.979078,457.11181023219564
2024-07-10 22:23:02.270317,457.12263778513113
2024-07-10 22:23:04.562206,457.1331156566551
2024-07-10 22:23:06.999125,457.14514483457873
2024-07-10 22:23:09.290414,457.1558433826143
2024-07-10 22:23:11.581706,457.1617969907775
2024-07-10 22:23:13.872991,457.1675598813033
2024-07-10 22:23:16.212950,457.1709403062758
2024-07-10 22:23:18.504974,457.1993212655478
2024-07-10 22:23:20.795687,457.2189551124352
2024-07-10 22:23:23.086790,457.2379639945112
2024-07-10 22:23:25.378045,457.240071468055
2024-07-10 22:23:27.669657,457.24117220907766
2024-07-10 22:23:29.960572,457.234409248567
2024-07-10 22:23:32.300628,457.23568639685305
2024-07-10 22:23:34.591903,457.2369231362476
2024-07-10 22:23:36.980743,457.24062338757193
2024-07-10 22:23:39.272011,457.24264314038663
2024-07-10 22:23:41.563673,457.22521549426233
2024-07-10 22:23:43.903360,457.2083372576325
2024-07-10 22:23:46.243326,457.19011583894536
2024-07-10 22:23:48.584306,457.1871508967204
2024-07-10 22:23:50.874058,457.1920875351935
2024-07-10 22:23:53.165851,457.1968689851171
2024-07-10 22:23:55.457033,457.2049344797862
2024-07-10 22:23:57.749233,457.206815907144
2024-07-10 22:24:00.039568,457.21051085544406
2024-07-10 22:24:02.379589,457.21408990462186
2024-07-10 22:24:04.671292,457.19072510285173
2024-07-10 22:24:06.962180,457.1749554404285
2024-07-10 22:24:09.253471,457.1381580363678
2024-07-10 22:24:11.545509,457.1324523774771
2024-07-10 22:24:13.836074,457.12692531589414
2024-07-10 22:24:16.224736,457.1246891833705
2024-07-10 22:24:18.516464,457.12252299926763
2024-07-10 22:24:20.808070,457.1166837347119
2024-07-10 22:24:23.098646,457.1110270210477
2024-07-10 22:24:25.389835,457.0986901569137
2024-07-10 22:24:27.731020,457.09733501756506
2024-07-10 22:24:30.021163,457.10630601563116
2024-07-10 22:24:32.312357,457.1149968290895
2024-07-10 22:24:34.604479,457.12216991592857
2024-07-10 22:24:36.896384,457.11634478775073
2024-07-10 22:24:39.186249,457.0951240240576
2024-07-10 22:24:41.477481,457.07456553229866
2024-07-10 22:24:43.817643,457.0692897791405
2024-07-10 22:24:46.108789,457.072277636461
2024-07-10 22:24:48.497567,457.0860743056027
2024-07-10 22:24:50.789497,457.0823096494194
2024-07-10 22:24:53.080086,457.07866239953023
2024-07-10 22:24:55.371351,457.07699757118615
2024-07-10 22:24:57.663260,457.074450339379
2024-07-10 22:24:59.954027,457.0847510204823
2024-07-10 22:25:02.245167,457.0947305973447
2024-07-10 22:25:04.537130,457.0888287145839
2024-07-10 22:25:06.876841,457.08778176813894
2024-07-10 22:25:09.167743,457.09330666434886
2024-07-10 22:25:11.459000,457.0986593896485
2024-07-10 22:25:13.798514,457.10633633272926
2024-07-10 22:25:16.139082,457.0969601073249
2024-07-10 22:25:18.430320,457.08507374118284
2024-07-10 22:25:20.722619,457.0735576911145
2024-07-10 22:25:23.012841,457.0624004003012
2024-07-10 22:25:25.304050,457.0584403050802
2024-07-10 22:25:27.645268,457.05647161811163
2024-07-10 22:25:29.935505,457.05456425267437
2024-07-10 22:25:32.226928,457.0433763031653
2024-07-10 22:25:34.518008,457.01261175173494
2024-07-10 22:25:36.810494,456.9937017375105
2024-07-10 22:25:39.100494,456.97351271863283
2024-07-10 22:25:41.391772,456.95395243739364
2024-07-10 22:25:43.684131,456.9300202501934
2024-07-10 22:25:45.974374,456.91741794628143
2024-07-10 22:25:48.265676,456.90614200452507
2024-07-10 22:25:50.557584,456.89521718452215
2024-07-10 22:25:52.945678,456.888990807971
2024-07-10 22:25:55.285634,456.87486444697697
2024-07-10 22:25:57.576941,456.85775363576806
2024-07-10 22:25:59.868431,456.8411755914192
2024-07-10 22:26:02.159385,456.81546353329963
2024-07-10 22:26:04.450752,456.80705062892895
2024-07-10 22:26:06.742981,456.8035690487906
2024-07-10 22:26:09.033263,456.8001958646506
2024-07-10 22:26:11.324041,456.7897680359658
2024-07-10 22:26:13.665014,456.77530682236426
2024-07-10 22:26:16.005392,456.7553813731624
2024-07-10 22:26:18.296582,456.73669882439185
2024-07-10 22:26:20.588884,456.7185979031559
2024-07-10 22:26:22.878997,456.72565190528536
2024-07-10 22:26:25.170600,456.73995708959166
2024-07-10 22:26:27.462044,456.749770274098
2024-07-10 22:26:29.754086,456.7592779651155
2024-07-10 22:26:32.044142,456.7684896753818
2024-07-10 22:26:34.335671,456.76683112763294
2024-07-10 22:26:36.628062,456.7593099194691
2024-07-10 22:26:38.917335,456.75202284640596
2024-07-10 22:26:41.208650,456.7499430529377
2024-07-10 22:26:43.499845,456.76255800073045
2024-07-10 22:26:45.889080,456.77727046038586
2024-07-10 22:26:48.180002,456.791524932094
2024-07-10 22:26:50.519907,456.8087596993924
2024-07-10 22:26:52.811265,456.82483541738617
2024-07-10 22:26:55.102444,456.8285823035487
2024-07-10 22:26:57.393714,456.82411943964826
2024-07-10 22:26:59.685982,456.8197954983288
2024-07-10 22:27:01.976209,456.82618943247525
2024-07-10 22:27:04.267608,456.83238433398117
2024-07-10 22:27:06.559422,456.82095515504534
2024-07-10 22:27:08.850153,456.8098817454231
2024-07-10 22:27:11.190740,456.8097362650876
2024-07-10 22:27:13.481948,456.82515888142643
2024-07-10 22:27:15.774764,456.8466381172955
2024-07-10 22:27:18.064478,456.8674487509385
2024-07-10 22:27:20.355768,456.8567958006063
2024-07-10 22:27:22.648058,456.8514547794583
2024-07-10 22:27:24.939007,456.84223349836424
2024-07-10 22:27:27.277817,456.8332992535461
2024-07-10 22:27:29.569140,456.8324248574579
2024-07-10 22:27:31.958433,456.812278954828
2024-07-10 22:27:34.249568,456.80334330890616
2024-07-10 22:27:36.542263,456.79966611768305
2024-07-10 22:27:38.831656,456.796103387708
2024-07-10 22:27:41.122887,456.79296282516555
2024-07-10 22:27:43.414185,456.79334397969717
2024-07-10 22:27:45.706462,456.7980710355392
2024-07-10 22:27:47.996708,456.80265095128556
2024-07-10 22:27:50.287990,456.8070883071352
2024-07-10 22:27:52.580223,456.81107627202005
2024-07-10 22:27:54.870728,456.80311189633534
2024-07-10 22:27:57.161762,456.7953954286359
2024-07-10 22:27:59.453032,456.79289944714367
2024-07-10 22:28:01.745499,456.79826286749574
2024-07-10 22:28:04.035608,456.79567763281517
2024-07-10 22:28:06.326859,456.7931728687956
2024-07-10 22:28:08.618583,456.78576577962957
2024-07-10 22:28:11.006981,456.78948363538336
2024-07-10 22:28:13.346929,456.7793899700947
2024-07-10 22:28:15.638954,456.7714780980809
2024-07-10 22:28:17.929509,456.76381249846276
2024-07-10 22:28:20.318300,456.7570080413174
2024-07-10 22:28:22.658839,456.7469914390253
2024-07-10 22:28:24.949566,456.72421337224085
2024-07-10 22:28:27.240859,456.70214431596906
2024-07-10 22:28:29.532108,456.69725939393334
2024-07-10 22:28:31.872395,456.68630116893775
2024-07-10 22:28:34.163371,456.69000235506013
2024-07-10 22:28:36.454636,456.6935883348854
2024-07-10 22:28:38.747056,456.7039105835044
2024-07-10 22:28:41.037238,456.71204392714793
2024-07-10 22:28:43.328517,456.694088891615
2024-07-10 22:28:45.620531,456.6766927394151
2024-07-10 22:28:47.911312,456.65672539820935
2024-07-10 22:28:50.202847,456.6361345064826
2024-07-10 22:28:52.493558,456.62054228942316
2024-07-10 22:28:54.785890,456.61477343461564
2024-07-10 22:28:57.076145,456.60918414581204
2024-07-10 22:28:59.367373,456.61528573168914
2024-07-10 22:29:01.708124,456.61839598725766
2024-07-10 22:29:03.998677,456.6033559162736
2024-07-10 22:29:06.289930,456.5887839943615
2024-07-10 22:29:08.581230,456.5734205796372
2024-07-10 22:29:10.872548,456.56040298325536
2024-07-10 22:29:13.163746,456.5645990246536
2024-07-10 22:29:15.454982,456.56866445682226
2024-07-10 22:29:17.747230,456.5654441944217
2024-07-10 22:29:20.037595,456.5719734583291
2024-07-10 22:29:22.328832,456.5720741391696
2024-07-10 22:29:24.670041,456.57217168614136
2024-07-10 22:29:26.960751,456.576001405543
2024-07-10 22:29:29.252025,456.589983742046
2024-07-10 22:29:31.641032,456.61131253834026
2024-07-10 22:29:33.931400,456.6282422298643
2024-07-10 22:29:36.222678,456.64464495504177
2024-07-10 22:29:38.513973,456.66084838401736
2024-07-10 22:29:40.805889,456.66067281737094
2024-07-10 22:29:43.096583,456.66828439951286
2024-07-10 22:29:45.387856,456.67565905785085
2024-07-10 22:29:47.679909,456.6905858508323
2024-07-10 22:29:50.019113,456.7031804172321
2024-07-10 22:29:52.310394,456.6957731131097
2024-07-10 22:29:54.602954,456.68859637424845
2024-07-10 22:29:56.941770,456.68880217266263
2024-07-10 22:29:59.281775,456.68184241654006
2024-07-10 22:30:01.622404,456.68225844359046
2024-07-10 22:30:03.913042,456.68266152107475
2024-07-10 22:30:06.253517,456.66562108173196
2024-07-10 22:30:08.546128,456.6540913329107
2024-07-10 22:30:10.933023,456.6394965270144
2024-07-10 22:30:13.224320,456.64465458374536
2024-07-10 22:30:15.515589,456.64965208699726
2024-07-10 22:30:17.814716,456.6544940342788
2024-07-10 22:30:20.098172,456.6467345748908
2024-07-10 22:30:22.438176,456.63081242464915
2024-07-10 22:30:24.730272,456.6153858789719
2024-07-10 22:30:27.020737,456.60884372872675
2024-07-10 22:30:29.311996,456.5947235314874
2024-07-10 22:30:31.702271,456.60563296734773
2024-07-10 22:30:33.993594,456.6162028280962
2024-07-10 22:30:36.283226,456.6192845355256
2024-07-10 22:30:38.575178,456.6101308945091
2024-07-10 22:30:40.865864,456.59939457260214
2024-07-10 22:30:43.157463,456.58899243732276
2024-07-10 22:30:45.448390,456.57549014618496
2024-07-10 22:30:47.740830,456.5711236217491
2024-07-10 22:30:50.030961,456.5432366979476
2024-07-10 22:30:52.324746,456.51621780295795
2024-07-10 22:30:54.615044,456.49782160040996
2024-07-10 22:30:56.953469,456.49058109975584
2024-07-10 22:30:59.244043,456.47951949731953
2024-07-10 22:31:01.536035,456.4544839106231
2024-07-10 22:31:03.828307,456.4302275999107
2024-07-10 22:31:06.167292,456.4057925069682
2024-07-10 22:31:08.507850,456.38958841375813
2024-07-10 22:31:10.847903,456.40750556918937
2024-07-10 22:31:13.140126,456.424865022144
2024-07-10 22:31:15.430654,456.42518696532
2024-07-10 22:31:17.721916,456.41616086854714
2024-07-10 22:31:20.158735,456.4158199416684
2024-07-10 22:31:22.450062,456.4154896267288
2024-07-10 22:31:24.741865,456.4266864833707
2024-07-10 22:31:27.032482,456.4462503027596
2024-07-10 22:31:29.323706,456.46956290655737
2024-07-10 22:31:31.616229,456.49214986522514
2024-07-10 22:31:33.906296,456.49815913366797
2024-07-10 22:31:36.197540,456.49900107651325
2024-07-10 22:31:38.539030,456.50075061431545
2024-07-10 22:31:40.830341,456.50244569472676
2024-07-10 22:31:43.120957,456.53054573286096
2024-07-10 22:31:45.411492,456.54407534774566
2024-07-10 22:31:47.800745,456.56683311608293
2024-07-10 22:31:50.091463,456.58327969822017
2024-07-10 22:31:52.382725,456.599214352039
2024-07-10 22:31:54.674968,456.5984671129152
2024-07-10 22:31:57.014898,456.61392903217524
2024-07-10 22:31:59.305448,456.62890967245386
2024-07-10 22:32:01.648085,456.6434240143922
2024-07-10 22:32:03.937301,456.63787673284736
2024-07-10 22:32:06.228767,456.6315683181552
2024-07-10 22:32:08.520862,456.6291914713004
2024-07-10 22:32:10.859214,456.62688860791485
2024-07-10 22:32:13.199155,456.6315053055835
2024-07-10 22:32:15.490514,456.62539521258907
2024-07-10 22:32:17.782531,456.6160513665837
2024-07-10 22:32:20.073043,456.60699836394525
2024-07-10 22:32:22.364309,456.59822715167076
2024-07-10 22:32:24.655856,456.60902753070224
2024-07-10 22:32:26.946862,456.6151339871591
2024-07-10 22:32:29.237666,456.60517573766936
2024-07-10 22:32:31.530675,456.59552745591685
2024-07-10 22:32:33.821154,456.598630185325
2024-07-10 22:32:36.160688,456.6162658996667
2024-07-10 22:32:38.451915,456.6106301595437
2024-07-10 22:32:40.744065,456.60516984157823
2024-07-10 22:32:43.034473,456.5939654068948
2024-07-10 22:32:45.325803,456.5831097296172
2024-07-10 22:32:47.617980,456.59593700100106
2024-07-10 22:32:49.908449,456.6083650013805
2024-07-10 22:32:52.199551,456.60671039789094
2024-07-10 22:32:54.490853,456.60417349491934
2024-07-10 22:32:56.782917,456.5858409255301
2024-07-10 22:32:59.073297,456.56807898906555
2024-07-10 22:33:01.364542,456.54028683565053
2024-07-10 22:33:03.656366,456.5335921350701
2024-07-10 22:33:05.947150,456.52959595696035
2024-07-10 22:33:08.287762,456.53101571077315
2024-07-10 22:33:10.579302,456.53239127229335
2024-07-10 22:33:12.870272,456.5499099162784
2024-07-10 22:33:15.161050,456.57124100426614
2024-07-10 22:33:17.452537,456.5875503831624
2024-07-10 22:33:19.745998,456.6033521044374
2024-07-10 22:33:22.035408,456.59220424997716
2024-07-10 22:33:24.326607,456.5695752346619
2024-07-10 22:33:26.619456,456.56134634743466
2024-07-10 22:33:28.909953,456.553373598552
2024-07-10 22:33:31.200403,456.56899406217605
2024-07-10 22:33:33.491659,456.56763114537506
2024-07-10 22:33:35.783769,456.58280781819906
2024-07-10 22:33:38.075428,456.5975120908374
2024-07-10 22:33:40.414336,456.61175866756287
2024-07-10 22:33:42.706172,456.62680686412045
2024-07-10 22:33:45.093780,456.62955850243856
2024-07-10 22:33:47.385080,456.6322244912558
2024-07-10 22:33:49.677073,456.63667510031354
2024-07-10 22:33:51.967602,456.6605970158699
2024-07-10 22:33:54.258967,456.68221798397786
2024-07-10 22:33:56.550831,456.69102653767476
2024-07-10 22:33:58.841606,456.699560909906
2024-07-10 22:34:01.132735,456.72152539589496
2024-07-10 22:34:03.423958,456.73969352635544
2024-07-10 22:34:05.716064,456.76570035922447
2024-07-10 22:34:08.006434,456.790897684449
2024-07-10 22:34:10.346446,456.8230923816559
2024-07-10 22:34:12.638530,456.8480596173995
2024-07-10 22:34:14.977828,456.85917647849055
2024-07-10 22:34:17.318306,456.86994730805674
2024-07-10 22:34:19.609429,456.8875420246448
2024-07-10 22:34:21.900406,456.89711866024487
2024-07-10 22:34:24.191710,456.9011056625371
2024-07-10 22:34:26.531673,456.90496856248853
2024-07-10 22:34:28.823205,456.9127576977959
2024-07-10 22:34:31.162966,456.90941002757626
2024-07-10 22:34:33.503450,456.92484259690343
2024-07-10 22:34:35.891898,456.93979480082413
2024-07-10 22:34:38.182937,456.95583792800267
2024-07-10 22:34:40.474274,456.97138168510565
2024-07-10 22:34:42.766997,456.97865993358965
2024-07-10 22:34:45.154343,456.9913144452607
2024-07-10 22:34:47.494894,457.00357506337366
2024-07-10 22:34:49.787009,457.01452024667066
2024-07-10 22:34:52.077453,457.00426983364486
2024-07-10 22:34:54.369110,457.00305396662645
2024-07-10 22:34:56.757743,457.0018759455715
2024-07-10 22:34:59.047377,457.00073459245885
2024-07-10 22:35:01.339493,457.0055428444842
2024-07-10 22:35:03.631334,457.0126915696868
2024-07-10 22:35:05.971269,457.01961777845594
2024-07-10 22:35:08.262518,457.0297523372126
2024-07-10 22:35:10.603048,457.03894890571917
2024-07-10 22:35:12.894038,457.05470709555277
2024-07-10 22:35:15.233483,457.06997478447875
2024-07-10 22:35:17.525463,457.073561617673
2024-07-10 22:35:19.816235,457.0773480717738
2024-07-10 22:35:22.107224,457.0719899144745
2024-07-10 22:35:24.399058,457.0680436082546
2024-07-10 22:35:26.739886,457.06422013763967
2024-07-10 22:35:29.078581,457.04464104726605
2024-07-10 22:35:31.369889,457.0256713899366
2024-07-10 22:35:33.662346,456.99951051369334
2024-07-10 22:35:36.049790,456.97416393996053
2024-07-10 22:35:38.341061,456.9573880044652
2024-07-10 22:35:40.633120,456.9526511387759
2024-07-10 22:35:42.923739,456.9402800339216
2024-07-10 22:35:45.214941,456.9282940010981
2024-07-10 22:35:47.506136,456.91294584676825
2024-07-10 22:35:49.798058,456.898075430282
2024-07-10 22:35:52.088763,456.8905157616473
2024-07-10 22:35:54.380591,456.883191400771
2024-07-10 22:35:56.674911,456.8764062905843
2024-07-10 22:35:58.962570,456.8592492907564
2024-07-10 22:36:01.253727,456.84200379763195
2024-07-10 22:36:03.545165,456.82529510030196
2024-07-10 22:36:05.886015,456.82466985467005
2024-07-10 22:36:08.176357,456.82126266526143
2024-07-10 22:36:10.467658,456.81204745196646
2024-07-10 22:36:12.759896,456.80467541458046
2024-07-10 22:36:15.050187,456.7975328446058
2024-07-10 22:36:17.341459,456.7871886592604
2024-07-10 22:36:19.633455,456.7799678601992
2024-07-10 22:36:21.973436,456.7885351855959
2024-07-10 22:36:24.410227,456.796835838175
2024-07-10 22:36:26.702210,456.7846457446079
2024-07-10 22:36:28.992850,456.78528578046297
2024-07-10 22:36:31.332868,456.78248195388306
2024-07-10 22:36:33.673658,456.77976540125377
2024-07-10 22:36:35.964163,456.77339819851835
2024-07-10 22:36:38.255545,456.76722918597824
2024-07-10 22:36:40.547141,456.7674775404613
2024-07-10 22:36:42.838071,456.7677181644816
2024-07-10 22:36:45.129255,456.7617259528228
2024-07-10 22:36:47.420491,456.74813857681323
2024-07-10 22:36:49.712530,456.7355966659613
2024-07-10 22:36:52.051901,456.7234451437721
2024-07-10 22:36:54.343075,456.72505635228026
2024-07-10 22:36:56.635114,456.72381600350934
2024-07-10 22:36:58.925581,456.73413115254345
2024-07-10 22:37:01.265739,456.748171699523
2024-07-10 22:37:03.606408,456.76177521019895
2024-07-10 22:37:05.896952,456.76219332910915
2024-07-10 22:37:08.188147,456.75575055292086
2024-07-10 22:37:10.479398,456.7491970519903
2024-07-10 22:37:12.820389,456.7428475401086
2024-07-10 22:37:15.110747,456.7195759667027
2024-07-10 22:37:17.401998,456.7020090379326
2024-07-10 22:37:19.693809,456.72140718336334
2024-07-10 22:37:21.984053,456.74020152797425
2024-07-10 22:37:24.275802,456.74720524359725
2024-07-10 22:37:26.567895,456.740917730196
2024-07-10 22:37:28.907081,456.73482592652164
2024-07-10 22:37:31.295872,456.72892374077065
2024-07-10 22:37:33.587635,456.73907990265013
2024-07-10 22:37:35.878572,456.75981429164966
2024-07-10 22:37:38.169793,456.7746117429734
2024-07-10 22:37:40.461791,456.77556410448
2024-07-10 22:37:42.753019,456.776486822088
2024-07-10 22:37:45.043522,456.77022167079843
2024-07-10 22:37:47.334744,456.76352899859245
2024-07-10 22:37:49.626738,456.7648263296823
2024-07-10 22:37:51.917306,456.76608327909867
2024-07-10 22:37:54.208660,456.7595194214905
2024-07-10 22:37:56.501245,456.76436549781323
2024-07-10 22:37:58.796068,456.7541199016137
2024-07-10 22:38:01.131230,456.7441932173126
2024-07-10 22:38:03.422958,456.7389332603139
2024-07-10 22:38:05.715740,456.72667788085585
2024-07-10 22:38:08.006121,456.7263208610802
2024-07-10 22:38:10.296288,456.72597495416227
2024-07-10 22:38:12.588285,456.74524965359245
2024-07-10 22:38:14.879294,456.75614271237254
2024-07-10 22:38:17.170112,456.76545163669385
2024-07-10 22:38:19.510849,456.7744708046486
2024-07-10 22:38:21.801898,456.7726261474762
2024-07-10 22:38:24.092591,456.7826670655448
2024-07-10 22:38:26.383863,456.79768698664
2024-07-10 22:38:28.676058,456.81223938671866
2024-07-10 22:38:30.966434,456.8263388181808
2024-07-10 22:38:33.257683,456.8219458775209
2024-07-10 22:38:35.549009,456.8214248822395
2024-07-10 22:38:37.840370,456.8364834684381
2024-07-10 22:38:40.131542,456.8510733301019
2024-07-10 22:38:42.422784,456.86303018604843
2024-07-10 22:38:44.714785,456.8755486660539
2024-07-10 22:38:47.005349,456.8901676250583
2024-07-10 22:38:49.296629,456.90433154368463
2024-07-10 22:38:51.588641,456.9062264287548
2024-07-10 22:38:53.879187,456.91740035101094
2024-07-10 22:38:56.170387,456.92729266373897
2024-07-10 22:38:58.461760,456.93687706112746
2024-07-10 22:39:00.753452,456.9318448321411
2024-07-10 22:39:03.044211,456.9269692399837
2024-07-10 22:39:05.384223,456.93096089323956
2024-07-10 22:39:07.676377,456.93482829938546
2024-07-10 22:39:10.064392,456.95102601750824
2024-07-10 22:39:12.355621,456.9626730788491
2024-07-10 22:39:14.647486,456.94625481627605
2024-07-10 22:39:16.938197,456.94964617262116
2024-07-10 22:39:19.278107,456.95293196713567
2024-07-10 22:39:21.569967,456.95611548561413
2024-07-10 22:39:23.861120,456.9563985059468
2024-07-10 22:39:26.152004,456.95947412241037
2024-07-10 22:39:28.443255,456.9624540049932
2024-07-10 22:39:30.735230,456.96534113357785
2024-07-10 22:39:33.025794,456.97125106821295
2024-07-10 22:39:35.365776,456.98475872821354
2024-07-10 22:39:37.709109,456.9978459389391
2024-07-10 22:39:40.045839,457.0074131146803
2024-07-10 22:39:42.337125,457.01979516845313
2024-07-10 22:39:44.629064,457.027434067303
2024-07-10 22:39:46.968468,457.03483519221686
2024-07-10 22:39:49.357131,457.04885382474424
2024-07-10 22:39:51.651065,457.05216428245654
2024-07-10 22:39:53.939732,457.053504092696
2024-07-10 22:39:56.231152,457.0644514850775
2024-07-10 22:39:58.522313,457.07505812094087
2024-07-10 22:40:00.814122,457.0822219340018
2024-07-10 22:40:03.104740,457.0813810786931
2024-07-10 22:40:05.396055,457.0976860975208
2024-07-10 22:40:07.688055,457.11348359444287
2024-07-10 22:40:10.027325,457.14341892968093
2024-07-10 22:40:12.318608,457.1568591112447
2024-07-10 22:40:14.610538,457.1599203905719
2024-07-10 22:40:16.901136,457.1628863822865
2024-07-10 22:40:19.192485,457.1707403290525
2024-07-10 22:40:21.483661,457.1780385408523
2024-07-10 22:40:23.775880,457.15771806149223
2024-07-10 22:40:26.066259,457.13803009219043
2024-07-10 22:40:28.357537,457.13856478437475
2024-07-10 22:40:30.649211,457.153089861481
2024-07-10 22:40:32.940038,457.1612487418972
2024-07-10 22:40:35.231440,457.1657297228399
2024-07-10 22:40:37.523384,457.1700712255022
2024-07-10 22:40:39.814059,457.17739026430706
2024-07-10 22:40:42.105182,457.1760772684885
2024-07-10 22:40:44.396448,457.17356007276715
2024-07-10 22:40:46.688508,457.1711212291154
2024-07-10 22:40:48.978941,457.16377802201725
2024-07-10 22:40:51.270256,457.16164366161024
2024-07-10 22:40:53.562259,457.1595757368616
2024-07-10 22:40:55.901530,457.1575721798466
2024-07-10 22:40:58.192762,457.1556309870083
2024-07-10 22:41:00.484064,457.1360079815088
2024-07-10 22:41:02.776182,457.12571126016405
2024-07-10 22:41:05.066605,457.1157350420763
2024-07-10 22:41:07.357895,457.1172749735401
2024-07-10 22:41:09.649487,457.14024441512333
2024-07-10 22:41:11.940518,457.12888202558065
2024-07-10 22:41:14.231857,457.1072902221318
2024-07-10 22:41:16.523766,457.08637050090186
2024-07-10 22:41:18.814698,457.0776188319742
2024-07-10 22:41:21.105999,457.06633816824717
2024-07-10 22:41:23.397293,457.0494945561369
2024-07-10 22:41:25.738621,457.03317523057956
2024-07-10 22:41:28.076827,457.0304370985143
2024-07-10 22:41:30.368086,457.0274729282524
2024-07-10 22:41:32.661153,457.0392305856403
2024-07-10 22:41:35.048099,457.0506222656107
2024-07-10 22:41:37.388777,457.0573016177552
2024-07-10 22:41:39.729379,457.06906460747865
2024-07-10 22:41:42.019439,457.0717459696298
2024-07-10 22:41:44.310795,457.07434386974745
2024-07-10 22:41:46.602538,457.0650327486349
2024-07-10 22:41:48.893404,457.04978610642746
2024-07-10 22:41:51.184533,457.03345770586316
2024-07-10 22:41:53.475781,457.0381811962747
2024-07-10 22:41:55.767843,457.0427576598794
2024-07-10 22:41:58.058390,457.06368883961756
2024-07-10 22:42:00.349604,457.0646699280871
2024-07-10 22:42:02.641531,457.0656204784815
2024-07-10 22:42:04.980900,457.0665414413512
2024-07-10 22:42:07.272156,457.0702351432872
2024-07-10 22:42:09.564201,457.07101246673517
2024-07-10 22:42:11.857120,457.07052052547857
2024-07-10 22:42:14.146010,457.07004389674427
2024-07-10 22:42:16.485992,457.04250184949797
2024-07-10 22:42:18.777941,457.0201748381862
