Timestamp,90:FD:9F:7B:83:F3
2024-07-10 22:22:36.920263,457.0993739958688
2024-07-10 22:22:39.260254,457.1056816610083
2024-07-10 22:22:41.551370,457.1099020285479
2024-07-10 22:22:43.842845,457.12968870833595
2024-07-10 22:22:46.231579,457.1488436775678
2024-07-10 22:22:48.522642,457.1730345802504
2024-07-10 22:22:50.815165,457.166354943294
2024-07-10 22:22:53.105259,457.1608278579141
2024-07-10 22:22:55.396523,457.1554762422742
2024-07-10 22:22:57.688519,457.1618809429578
2024-07-10 22:22:59.979078,457.1621350987495
2024-07-10 22:23:02.270317,457.17521123691114
2024-07-10 22:23:04.562206,457.18787405841385
2024-07-10 22:23:06.999125,457.1891914617654
2024-07-10 22:23:09.290414,457.1839018617273
2024-07-10 22:23:11.581706,457.1669019043608
2024-07-10 22:23:13.872991,457.1504374582136
2024-07-10 22:23:16.212950,457.130430047367
2024-07-10 22:23:18.504974,457.1329152762707
2024-07-10 22:23:20.795687,457.14469039521407
2024-07-10 22:23:23.086790,457.14953925156857
2024-07-10 22:23:25.378045,457.1542358571815
2024-07-10 22:23:27.669657,457.15784878859296
2024-07-10 22:23:29.960572,457.14949074303274
2024-07-10 22:23:32.300628,457.13858677818064
2024-07-10 22:23:34.591903,457.1280245257928
2024-07-10 22:23:36.980743,457.1040691367728
2024-07-10 22:23:39.272011,457.0777451701068
2024-07-10 22:23:41.563673,457.06814866520233
2024-07-10 22:23:43.903360,457.0588524450553
2024-07-10 22:23:46.243326,457.0507823165673
2024-07-10 22:23:48.584306,457.0389119979528
2024-07-10 22:23:50.874058,457.0392576180099
2024-07-10 22:23:53.165851,457.0367873211801
2024-07-10 22:23:55.457033,457.0343942124786
2024-07-10 22:23:57.749233,457.02989444950833
2024-07-10 22:24:00.039568,457.0342602527585
2024-07-10 22:24:02.379589,457.0347506832262
2024-07-10 22:24:04.671292,457.03522580258897
2024-07-10 22:24:06.962180,457.0110737028364
2024-07-10 22:24:09.253471,457.0044980828436
2024-07-10 22:24:11.545509,457.0115228219145
2024-07-10 22:24:13.836074,457.01832839658306
2024-07-10 22:24:16.224736,457.0445453044997
2024-07-10 22:24:18.516464,457.0359939658912
2024-07-10 22:24:20.808070,457.0364301980707
2024-07-10 22:24:23.098646,457.0368528273103
2024-07-10 22:24:25.389835,457.0459825222195
2024-07-10 22:24:27.731020,457.03738768599226
2024-07-10 22:24:30.021163,457.0446316300845
2024-07-10 22:24:32.312357,457.04199613450743
2024-07-10 22:24:34.604479,457.0394427809944
2024-07-10 22:24:36.896384,457.0475563026009
2024-07-10 22:24:39.186249,457.0526145324823
2024-07-10 22:24:41.477481,457.03696429984944
2024-07-10 22:24:43.817643,457.0218017043991
2024-07-10 22:24:46.108789,457.0021297070308
2024-07-10 22:24:48.497567,456.9917885968857
2024-07-10 22:24:50.789497,456.9926669646907
2024-07-10 22:24:53.080086,456.9935179701358
2024-07-10 22:24:55.371351,456.9912290471414
2024-07-10 22:24:57.663260,456.97749193685706
2024-07-10 22:24:59.954027,456.9573333696755
2024-07-10 22:25:02.245167,456.93780265844345
2024-07-10 22:25:04.537130,456.9051819128134
2024-07-10 22:25:06.876841,456.8813601374202
2024-07-10 22:25:09.167743,456.86606319273454
2024-07-10 22:25:11.459000,456.8471955208028
2024-07-10 22:25:13.798514,456.8289154009104
2024-07-10 22:25:16.139082,456.8280152368405
2024-07-10 22:25:18.430320,456.8212282705978
2024-07-10 22:25:20.722619,456.80687002529226
2024-07-10 22:25:23.012841,456.79295886068144
2024-07-10 22:25:25.304050,456.77761304586494
2024-07-10 22:25:27.645268,456.74562364701154
2024-07-10 22:25:29.935505,456.73050636684906
2024-07-10 22:25:32.226928,456.7158597652841
2024-07-10 22:25:34.518008,456.701669180126
2024-07-10 22:25:36.810494,456.68916557146696
2024-07-10 22:25:39.100494,456.6867012283907
2024-07-10 22:25:41.391772,456.6843136083437
2024-07-10 22:25:43.684131,456.6552296328944
2024-07-10 22:25:45.974374,456.6270511138005
2024-07-10 22:25:48.265676,456.6255864844823
2024-07-10 22:25:50.557584,456.63599623078267
2024-07-10 22:25:52.945678,456.646081906189
2024-07-10 22:25:55.285634,456.66830487105454
2024-07-10 22:25:57.576941,456.67147044548057
2024-07-10 22:25:59.868431,456.6736036334631
2024-07-10 22:26:02.159385,456.67567041439816
2024-07-10 22:26:04.450752,456.6726924001725
2024-07-10 22:26:06.742981,456.6757213697804
2024-07-10 22:26:09.033263,456.6929747976035
2024-07-10 22:26:11.324041,456.7096911331446
2024-07-10 22:26:13.665014,456.7280660307271
2024-07-10 22:26:16.005392,456.751783165037
2024-07-10 22:26:18.296582,456.761688458132
2024-07-10 22:26:20.588884,456.7712854097818
2024-07-10 22:26:22.878997,456.7721792204449
2024-07-10 22:26:25.170600,456.7689986507529
2024-07-10 22:26:27.462044,456.7680960003491
2024-07-10 22:26:29.754086,456.7681552666941
2024-07-10 22:26:32.044142,456.7682126881754
2024-07-10 22:26:34.335671,456.76328796680457
2024-07-10 22:26:36.628062,456.7554038238275
2024-07-10 22:26:38.917335,456.75959342092995
2024-07-10 22:26:41.208650,456.7636526042947
2024-07-10 22:26:43.499845,456.78501661612415
2024-07-10 22:26:45.889080,456.78143648379773
2024-07-10 22:26:48.180002,456.7652056959678
2024-07-10 22:26:50.519907,456.7494801353682
2024-07-10 22:26:52.811265,456.7432709120167
2024-07-10 22:26:55.102444,456.74503671877915
2024-07-10 22:26:57.393714,456.7321178746944
2024-07-10 22:26:59.685982,456.7196011617935
2024-07-10 22:27:01.976209,456.7024937486185
2024-07-10 22:27:04.267608,456.70552882039186
2024-07-10 22:27:06.559422,456.7075356104317
2024-07-10 22:27:08.850153,456.702632012119
2024-07-10 22:27:11.190740,456.6978810495007
2024-07-10 22:27:13.481948,456.6842511711044
2024-07-10 22:27:15.774764,456.6800723500896
2024-07-10 22:27:18.064478,456.6819377106896
2024-07-10 22:27:20.355768,456.68374500791253
2024-07-10 22:27:22.648058,456.6746016482872
2024-07-10 22:27:24.939007,456.67757109862646
2024-07-10 22:27:27.277817,456.6813819239558
2024-07-10 22:27:29.569140,456.6850741294838
2024-07-10 22:27:31.958433,456.6808696999544
2024-07-10 22:27:34.249568,456.6923595539344
2024-07-10 22:27:36.542263,456.6966438631088
2024-07-10 22:27:38.831656,456.7007948146401
2024-07-10 22:27:41.122887,456.6998362703625
2024-07-10 22:27:43.414185,456.6901920578075
2024-07-10 22:27:45.706462,456.6789804322055
2024-07-10 22:27:47.996708,456.6581572159374
2024-07-10 22:27:50.287990,456.63798216222136
2024-07-10 22:27:52.580223,456.5975801485536
2024-07-10 22:27:54.870728,456.5755554548105
2024-07-10 22:27:57.161762,456.57849520936327
2024-07-10 22:27:59.453032,456.5813434585404
2024-07-10 22:28:01.745499,456.5862819248036
2024-07-10 22:28:04.035608,456.5979145617412
2024-07-10 22:28:06.326859,456.6042048283789
2024-07-10 22:28:08.618583,456.610299298873
2024-07-10 22:28:11.006981,456.5993956153517
2024-07-10 22:28:13.346929,456.5729566804929
2024-07-10 22:28:15.638954,456.5395590157801
2024-07-10 22:28:17.929509,456.50720091409
2024-07-10 22:28:20.318300,456.4708697359924
2024-07-10 22:28:22.658839,456.46057083498465
2024-07-10 22:28:24.949566,456.45837419404586
2024-07-10 22:28:27.240859,456.46402761535535
2024-07-10 22:28:29.532108,456.4695050637858
2024-07-10 22:28:31.872395,456.46298385230114
2024-07-10 22:28:34.163371,456.45884449750065
2024-07-10 22:28:36.454636,456.4386480793498
2024-07-10 22:28:38.747056,456.4190803106496
2024-07-10 22:28:41.037238,456.41412865848264
2024-07-10 22:28:43.328517,456.41244380961626
2024-07-10 22:28:45.620531,456.4245071713915
2024-07-10 22:28:47.911312,456.43619503970217
2024-07-10 22:28:50.202847,456.4307106623368
2024-07-10 22:28:52.493558,456.4275758677075
2024-07-10 22:28:54.785890,456.4341879383568
2024-07-10 22:28:57.076145,456.44059419667377
2024-07-10 22:28:59.367373,456.4632982202714
2024-07-10 22:29:01.708124,456.4796927284666
2024-07-10 22:29:03.998677,456.4759670843544
2024-07-10 22:29:06.289930,456.472357407445
2024-07-10 22:29:08.581230,456.4688600880507
2024-07-10 22:29:10.872548,456.4791673926281
2024-07-10 22:29:13.163746,456.48822006226305
2024-07-10 22:29:15.454982,456.49792475378933
2024-07-10 22:29:17.747230,456.5073273698445
2024-07-10 22:29:20.037595,456.5036753519674
2024-07-10 22:29:22.328832,456.50013700951666
2024-07-10 22:29:24.670041,456.5004440121956
2024-07-10 22:29:26.960751,456.5007414588813
2024-07-10 22:29:29.252025,456.4963606370368
2024-07-10 22:29:31.641032,456.49024857192006
2024-07-10 22:29:33.931400,456.4753000029693
2024-07-10 22:29:36.222678,456.4608167342303
2024-07-10 22:29:38.513973,456.4480293517086
2024-07-10 22:29:40.805889,456.4499582954782
2024-07-10 22:29:43.096583,456.45493987071654
2024-07-10 22:29:45.387856,456.4488720296462
2024-07-10 22:29:47.679909,456.44299306066733
2024-07-10 22:29:50.019113,456.4198661151768
2024-07-10 22:29:52.310394,456.4033731149636
2024-07-10 22:29:54.602954,456.3911286957494
2024-07-10 22:29:56.941770,456.37926540532766
2024-07-10 22:29:59.281775,456.3755530631419
2024-07-10 22:30:01.622404,456.3760027490573
2024-07-10 22:30:03.913042,456.3745708338732
2024-07-10 22:30:06.253517,456.3731834895317
2024-07-10 22:30:08.546128,456.36187877490374
2024-07-10 22:30:10.933023,456.34719073145294
2024-07-10 22:30:13.224320,456.3329598788082
2024-07-10 22:30:15.515589,456.3157480457729
2024-07-10 22:30:17.814716,456.2990719608605
2024-07-10 22:30:20.098172,456.2679741174816
2024-07-10 22:30:22.438176,456.2527850788108
2024-07-10 22:30:24.730272,456.2414927655842
2024-07-10 22:30:27.020737,456.23055194516246
2024-07-10 22:30:29.311996,456.21061365772783
2024-07-10 22:30:31.702271,456.180401628536
2024-07-10 22:30:33.993594,456.16358069301424
2024-07-10 22:30:36.283226,456.14728333823086
2024-07-10 22:30:38.575178,456.15297071039265
2024-07-10 22:30:40.865864,456.1622162608235
2024-07-10 22:30:43.157463,456.1478289801944
2024-07-10 22:30:45.448390,456.1338895285756
2024-07-10 22:30:47.740830,456.1368811332381
2024-07-10 22:30:50.030961,456.148495103328
2024-07-10 22:30:52.324746,456.1843376848967
2024-07-10 22:30:54.615044,456.2094153179193
2024-07-10 22:30:56.953469,456.23371236622154
2024-07-10 22:30:59.244043,456.2513390482419
2024-07-10 22:31:01.536035,456.26530439633456
2024-07-10 22:31:03.828307,456.26825196077493
2024-07-10 22:31:06.167292,456.27110777717263
2024-07-10 22:31:08.507850,456.28757046230976
2024-07-10 22:31:10.847903,456.30258691600847
2024-07-10 22:31:13.140126,456.33269932132623
2024-07-10 22:31:15.430654,456.3618744259376
2024-07-10 22:31:17.721916,456.3823597225977
2024-07-10 22:31:20.158735,456.3903792217937
2024-07-10 22:31:22.450062,456.4090434554895
2024-07-10 22:31:24.741865,456.4358422168516
2024-07-10 22:31:27.032482,456.46180682041256
2024-07-10 22:31:29.323706,456.459571708948
2024-07-10 22:31:31.616229,456.4524258924988
2024-07-10 22:31:33.906296,456.4455025019461
2024-07-10 22:31:36.197540,456.438794613899
2024-07-10 22:31:38.539030,456.4294941148304
2024-07-10 22:31:40.830341,456.431999999726
2024-07-10 22:31:43.120957,456.4229109947777
2024-07-10 22:31:45.411492,456.41410490082774
2024-07-10 22:31:47.800745,456.40930811929707
2024-07-10 22:31:50.091463,456.41244232820907
2024-07-10 22:31:52.382725,456.4195254542548
2024-07-10 22:31:54.674968,456.4263881057526
2024-07-10 22:31:57.014898,456.4202751863526
2024-07-10 22:31:59.305448,456.4065708598237
2024-07-10 22:32:01.648085,456.4138367454722
2024-07-10 22:32:03.937301,456.41309478554945
2024-07-10 22:32:06.228767,456.4123759204125
2024-07-10 22:32:08.520862,456.4076329563931
2024-07-10 22:32:10.859214,456.39650101218865
2024-07-10 22:32:13.199155,456.41684229824534
2024-07-10 22:32:15.490514,456.4365504265967
2024-07-10 22:32:17.782531,456.4351014640719
2024-07-10 22:32:20.073043,456.41813423839193
2024-07-10 22:32:22.364309,456.388310653381
2024-07-10 22:32:24.655856,456.3594153790275
2024-07-10 22:32:26.946862,456.33079698547226
2024-07-10 22:32:29.237666,456.3239242974905
2024-07-10 22:32:31.530675,456.3337627002984
2024-07-10 22:32:33.821154,456.3432948658055
2024-07-10 22:32:36.160688,456.3369669615646
2024-07-10 22:32:38.451915,456.35137966557386
2024-07-10 22:32:40.744065,456.3787282428132
2024-07-10 22:32:43.034473,456.406470617462
2024-07-10 22:32:45.325803,456.4333494627261
2024-07-10 22:32:47.617980,456.4291987301083
2024-07-10 22:32:49.908449,456.39716313992454
2024-07-10 22:32:52.199551,456.39694017480775
2024-07-10 22:32:54.490853,456.3967241498658
2024-07-10 22:32:56.782917,456.409276808052
2024-07-10 22:32:59.073297,456.4077429821912
2024-07-10 22:33:01.364542,456.4071907011891
2024-07-10 22:33:03.656366,456.4066556108882
2024-07-10 22:33:05.947150,456.41889913517525
2024-07-10 22:33:08.287762,456.4288939548443
2024-07-10 22:33:10.579302,456.433597391794
2024-07-10 22:33:12.870272,456.4381544261353
2024-07-10 22:33:15.161050,456.44256961490265
2024-07-10 22:33:17.452537,456.4586755303843
2024-07-10 22:33:19.745998,456.4820618036981
2024-07-10 22:33:22.035408,456.50472013881495
2024-07-10 22:33:24.326607,456.50114927611935
2024-07-10 22:33:26.619456,456.5104515216751
2024-07-10 22:33:28.909953,456.52537829730176
2024-07-10 22:33:31.200403,456.55913902333367
2024-07-10 22:33:33.491659,456.5918488883882
2024-07-10 22:33:35.783769,456.62042792940986
2024-07-10 22:33:38.075428,456.64936246752865
2024-07-10 22:33:40.414336,456.6773963681145
2024-07-10 22:33:42.706172,456.704557665068
2024-07-10 22:33:45.093780,456.724025639261
2024-07-10 22:33:47.385080,456.7323045511632
2024-07-10 22:33:49.677073,456.74997505367
2024-07-10 22:33:51.967602,456.76709553123027
2024-07-10 22:33:54.258967,456.7759014220204
2024-07-10 22:33:56.550831,456.7844332142325
2024-07-10 22:33:58.841606,456.7908318359064
2024-07-10 22:34:01.132735,456.7970312894162
2024-07-10 22:34:03.423958,456.8173560696492
2024-07-10 22:34:05.716064,456.840160878872
2024-07-10 22:34:08.006434,456.8600769779292
2024-07-10 22:34:10.346446,456.87937315396425
2024-07-10 22:34:12.638530,456.8980687031531
2024-07-10 22:34:14.977828,456.9115133116645
2024-07-10 22:34:17.318306,456.90897606888586
2024-07-10 22:34:19.609429,456.9046501984239
2024-07-10 22:34:21.900406,456.9004589781605
2024-07-10 22:34:24.191710,456.89453061312304
2024-07-10 22:34:26.531673,456.8875417095306
2024-07-10 22:34:28.823205,456.89944638516937
2024-07-10 22:34:31.162966,456.9109805071933
2024-07-10 22:34:33.503450,456.92869222285697
2024-07-10 22:34:35.891898,456.94024981948695
2024-07-10 22:34:38.182937,456.9318378265387
2024-07-10 22:34:40.474274,456.9423637089386
2024-07-10 22:34:42.766997,456.9525619550474
2024-07-10 22:34:45.154343,456.94594559663386
2024-07-10 22:34:47.494894,456.9451379950734
2024-07-10 22:34:49.787009,456.9406203240038
2024-07-10 22:34:52.077453,456.9362432732582
2024-07-10 22:34:54.369110,456.91519403201664
2024-07-10 22:34:56.757743,456.8988464596034
2024-07-10 22:34:59.047377,456.8802063280216
2024-07-10 22:35:01.339493,456.8621464027679
2024-07-10 22:35:03.631334,456.8424697528728
2024-07-10 22:35:05.971269,456.8361675317035
2024-07-10 22:35:08.262518,456.82227979576544
2024-07-10 22:35:10.603048,456.80477786482686
2024-07-10 22:35:12.894038,456.7878207117531
2024-07-10 22:35:15.233483,456.75053647082575
2024-07-10 22:35:17.525463,456.74616203015535
2024-07-10 22:35:19.816235,456.7428575533912
2024-07-10 22:35:22.107224,456.73965593418035
2024-07-10 22:35:24.399058,456.7269046848511
2024-07-10 22:35:26.739886,456.7136165383308
2024-07-10 22:35:29.078581,456.7026096121008
2024-07-10 22:35:31.369889,456.691945295483
2024-07-10 22:35:33.662346,456.6862819335409
2024-07-10 22:35:36.049790,456.67705964602817
2024-07-10 22:35:38.341061,456.6640779433652
2024-07-10 22:35:40.633120,456.66332847574233
2024-07-10 22:35:42.923739,456.6626023365952
2024-07-10 22:35:45.214941,456.650070642688
2024-07-10 22:35:47.506136,456.63792901942344
2024-07-10 22:35:49.798058,456.63612587852293
2024-07-10 22:35:52.088763,456.63437886350096
2024-07-10 22:35:54.380591,456.6267721487941
2024-07-10 22:35:56.674911,456.63123036333275
2024-07-10 22:35:58.962570,456.62372165113806
2024-07-10 22:36:01.253727,456.6164466605945
2024-07-10 22:36:03.545165,456.60535164191526
2024-07-10 22:36:05.886015,456.5830850850733
2024-07-10 22:36:08.176357,456.5692932956169
2024-07-10 22:36:10.467658,456.55593079945606
2024-07-10 22:36:12.759896,456.5411166303426
2024-07-10 22:36:15.050187,456.5323663891158
2024-07-10 22:36:17.341459,456.539763146171
2024-07-10 22:36:19.633455,456.5469296663724
2024-07-10 22:36:21.973436,456.53924355351535
2024-07-10 22:36:24.410227,456.5414459702643
2024-07-10 22:36:26.702210,456.5367319525593
2024-07-10 22:36:28.992850,456.53994634910714
2024-07-10 22:36:31.332868,456.54306069200413
2024-07-10 22:36:33.673658,456.55012457038936
2024-07-10 22:36:35.964163,456.5451404162483
2024-07-10 22:36:38.255545,456.51541001916206
2024-07-10 22:36:40.547141,456.486605032095
2024-07-10 22:36:42.838071,456.4621205902722
2024-07-10 22:36:45.129255,456.4726376711616
2024-07-10 22:36:47.420491,456.49060907202266
2024-07-10 22:36:49.712530,456.50802108195575
2024-07-10 22:36:52.051901,456.5043474716976
2024-07-10 22:36:54.343075,456.5045234164154
2024-07-10 22:36:56.635114,456.5137206360181
2024-07-10 22:36:58.925581,456.5381949408577
2024-07-10 22:37:01.265739,456.56190744063815
2024-07-10 22:37:03.606408,456.58176917493904
2024-07-10 22:37:05.896952,456.58762818485815
2024-07-10 22:37:08.188147,456.5718273798129
2024-07-10 22:37:10.479398,456.55651840214745
2024-07-10 22:37:12.820389,456.5472887541405
2024-07-10 22:37:15.110747,456.54924075010825
2024-07-10 22:37:17.401998,456.5365024241013
2024-07-10 22:37:19.693809,456.5241606005184
2024-07-10 22:37:21.984053,456.5268325002609
2024-07-10 22:37:24.275802,456.5275536287516
2024-07-10 22:37:26.567895,456.5251396379508
2024-07-10 22:37:28.907081,456.522800786788
2024-07-10 22:37:31.295872,456.5186671326599
2024-07-10 22:37:33.587635,456.51839735316867
2024-07-10 22:37:35.878572,456.5349444047995
2024-07-10 22:37:38.169793,456.5413271147826
2024-07-10 22:37:40.461791,456.5475111518805
2024-07-10 22:37:42.753019,456.5631519861828
2024-07-10 22:37:45.043522,456.5783059724713
2024-07-10 22:37:47.334744,456.58427278055575
2024-07-10 22:37:49.626738,456.5900538614208
2024-07-10 22:37:51.917306,456.610284558872
2024-07-10 22:37:54.208660,456.6239714623338
2024-07-10 22:37:56.501245,456.6409675447622
2024-07-10 22:37:58.796068,456.6574345947353
2024-07-10 22:38:01.131230,456.6687200699229
2024-07-10 22:38:03.422958,456.6687599099598
2024-07-10 22:38:05.715740,456.68934215117986
2024-07-10 22:38:08.006121,456.70928373455104
2024-07-10 22:38:10.296288,456.7264257306127
2024-07-10 22:38:12.588285,456.7402327467768
2024-07-10 22:38:14.879294,456.7380466310868
2024-07-10 22:38:17.170112,456.7477567191245
2024-07-10 22:38:19.510849,456.75716456388136
2024-07-10 22:38:21.801898,456.7805978686349
2024-07-10 22:38:24.092591,456.7721750420553
2024-07-10 22:38:26.383863,456.76806086531406
2024-07-10 22:38:28.676058,456.76407474943807
2024-07-10 22:38:30.966434,456.7720408654082
2024-07-10 22:38:33.257683,456.7862956353761
2024-07-10 22:38:35.549009,456.80135177014745
2024-07-10 22:38:37.840370,456.8159392566889
2024-07-10 22:38:40.131542,456.8064163682938
2024-07-10 22:38:42.422784,456.80217017293927
2024-07-10 22:38:44.714785,456.80583783005807
2024-07-10 22:38:47.005349,456.8093913250069
2024-07-10 22:38:49.296629,456.80909900377657
2024-07-10 22:38:51.588641,456.80881578155
2024-07-10 22:38:53.879187,456.808541375105
2024-07-10 22:38:56.170387,456.8082755100351
2024-07-10 22:38:58.461760,456.8148658008996
2024-07-10 22:39:00.753452,456.8318340454936
2024-07-10 22:39:03.044211,456.8445389166289
2024-07-10 22:39:05.384223,456.8568483266808
2024-07-10 22:39:07.676377,456.8687745850594
2024-07-10 22:39:10.064392,456.8831310236512
2024-07-10 22:39:12.355621,456.9048222755671
2024-07-10 22:39:14.647486,456.9189904693342
2024-07-10 22:39:16.938197,456.9327176535706
2024-07-10 22:39:19.278107,456.9432161498325
2024-07-10 22:39:21.569967,456.94653998181974
2024-07-10 22:39:23.861120,456.9575420360893
2024-07-10 22:39:26.152004,456.9682016323949
2024-07-10 22:39:28.443255,456.97759562845687
2024-07-10 22:39:30.735230,456.9885648238994
2024-07-10 22:39:33.025794,457.01288834501463
2024-07-10 22:39:35.365776,457.0342758834307
2024-07-10 22:39:37.709109,457.05499769773024
2024-07-10 22:39:40.045839,457.0694716984712
2024-07-10 22:39:42.337125,457.0853627746627
2024-07-10 22:39:44.629064,457.084262047152
2024-07-10 22:39:46.968468,457.0831955816883
2024-07-10 22:39:49.357131,457.08714258847874
2024-07-10 22:39:51.651065,457.0831850555572
2024-07-10 22:39:53.939732,457.0889999937437
2024-07-10 22:39:56.231152,457.094633931924
2024-07-10 22:39:58.522313,457.09978123674415
2024-07-10 22:40:00.814122,457.1156626780216
2024-07-10 22:40:03.104740,457.11268501174817
2024-07-10 22:40:05.396055,457.1098000304864
2024-07-10 22:40:07.688055,457.1070048492552
2024-07-10 22:40:10.027325,457.0965149905728
2024-07-10 22:40:12.318608,457.08635164688087
2024-07-10 22:40:14.610538,457.08335253526025
2024-07-10 22:40:16.901136,457.0804467761749
2024-07-10 22:40:19.192485,457.08541314616616
2024-07-10 22:40:21.483661,457.0871122563834
2024-07-10 22:40:23.775880,457.06914863946
2024-07-10 22:40:26.066259,457.051744171176
2024-07-10 22:40:28.357537,457.03114623955895
2024-07-10 22:40:30.649211,457.0404485796311
2024-07-10 22:40:32.940038,457.0544416449552
2024-07-10 22:40:35.231440,457.06799915192425
2024-07-10 22:40:37.523384,457.0742867776208
2024-07-10 22:40:39.814059,457.0539209702736
2024-07-10 22:40:42.105182,457.0292088072243
2024-07-10 22:40:44.396448,457.00526585298223
2024-07-10 22:40:46.688508,456.99483012356586
2024-07-10 22:40:48.978941,456.9663544540441
2024-07-10 22:40:51.270256,456.94436795023256
2024-07-10 22:40:53.562259,456.92306581437134
2024-07-10 22:40:55.901530,456.91830137621736
2024-07-10 22:40:58.192762,456.9301824059165
2024-07-10 22:41:00.484064,456.9398260142695
2024-07-10 22:41:02.776182,456.9491694486367
2024-07-10 22:41:05.066605,456.9582220524526
2024-07-10 22:41:07.357895,456.96792668019697
2024-07-10 22:41:09.649487,456.9490039110479
2024-07-10 22:41:11.940518,456.9160405830852
2024-07-10 22:41:14.231857,456.88410329570553
2024-07-10 22:41:16.523766,456.86778967434634
2024-07-10 22:41:18.814698,456.87159368205863
2024-07-10 22:41:21.105999,456.8849285695055
2024-07-10 22:41:23.397293,456.8978483855219
2024-07-10 22:41:25.738621,456.9122336536759
2024-07-10 22:41:28.076827,456.92336974985545
2024-07-10 22:41:30.368086,456.9263775334844
2024-07-10 22:41:32.661153,456.9292916946469
2024-07-10 22:41:35.048099,456.9367841568842
2024-07-10 22:41:37.388777,456.936261720978
2024-07-10 22:41:39.729379,456.92797386449234
2024-07-10 22:41:42.019439,456.9071820228984
2024-07-10 22:41:44.310795,456.88703736332747
2024-07-10 22:41:46.602538,456.8843281748888
2024-07-10 22:41:48.893404,456.8767230379527
2024-07-10 22:41:51.184533,456.8519236557015
2024-07-10 22:41:53.475781,456.8278961971061
2024-07-10 22:41:55.767843,456.7927884776111
2024-07-10 22:41:58.058390,456.7762045149467
2024-07-10 22:42:00.349604,456.7601367567973
2024-07-10 22:42:02.641531,456.74456913540456
2024-07-10 22:42:04.980900,456.7325987560675
2024-07-10 22:42:07.272156,456.7287826577869
2024-07-10 22:42:09.564201,456.71730365986366
2024-07-10 22:42:11.857120,456.7061819656003
2024-07-10 22:42:14.146010,456.69727405705464
2024-07-10 22:42:16.485992,456.67806033463745
2024-07-10 22:42:18.777941,456.6501066537943
2024-07-10 22:42:21.068520,456.6208442085609
2024-07-10 22:42:23.408794,456.5924926075361
2024-07-10 22:42:25.749072,456.57342771600327
2024-07-10 22:42:28.039884,456.54779710447
2024-07-10 22:42:30.331133,456.51393753857275
2024-07-10 22:42:32.623117,456.48113191021406
2024-07-10 22:42:34.913973,456.49012342901983
2024-07-10 22:42:37.205016,456.5125308321034
2024-07-10 22:42:39.496297,456.51245205557785
2024-07-10 22:42:41.787678,456.5123757311079
2024-07-10 22:42:44.127498,456.50452010006865
2024-07-10 22:42:46.418770,456.4853920993248
2024-07-10 22:42:48.711045,456.47837638048486
2024-07-10 22:42:51.001311,456.4715790380254
2024-07-10 22:42:53.292585,456.4777552335768
2024-07-10 22:42:55.584577,456.4859180554058
2024-07-10 22:42:57.924045,456.4810648363176
2024-07-10 22:43:00.215215,456.47916408769373
2024-07-10 22:43:02.506486,456.4773225031576
2024-07-10 22:43:04.798102,456.4764720430007
2024-07-10 22:43:07.138067,456.4737804511347
2024-07-10 22:43:09.477802,456.4671261649236
2024-07-10 22:43:11.769970,456.4606790048775
2024-07-10 22:43:14.060374,456.4721747594811
2024-07-10 22:43:16.352372,456.47241833362375
2024-07-10 22:43:18.643382,456.4785684046483
2024-07-10 22:43:20.934072,456.4845270440775
2024-07-10 22:43:23.274110,456.4893664086747
2024-07-10 22:43:25.565493,456.5058832967772
2024-07-10 22:43:27.857228,456.52281987005256
2024-07-10 22:43:30.148098,456.539229263198
2024-07-10 22:43:32.439134,456.55512788560657
2024-07-10 22:43:34.731346,456.5577696769281
2024-07-10 22:43:37.070593,456.5534813575021
2024-07-10 22:43:39.361787,456.5483927175576
2024-07-10 22:43:41.653718,456.54346247033067
2024-07-10 22:43:44.041890,456.5396194874501
2024-07-10 22:43:46.333193,456.5477242811537
2024-07-10 22:43:48.624896,456.5593120066426
2024-07-10 22:43:50.915652,456.5705390441381
2024-07-10 22:43:53.206883,456.5758138094215
2024-07-10 22:43:55.498188,456.5778117155941
2024-07-10 22:43:57.790149,456.58379390827855
2024-07-10 22:44:00.080779,456.58958989487127
2024-07-10 22:44:02.372098,456.5833773142622
2024-07-10 22:44:04.664062,456.5733116361712
2024-07-10 22:44:06.954552,456.5803677034853
2024-07-10 22:44:09.245941,456.5872041385029
2024-07-10 22:44:11.586623,456.6006756580833
2024-07-10 22:44:13.881797,456.6205757337462
2024-07-10 22:44:16.265877,456.6330085047185
2024-07-10 22:44:18.557956,456.6382064037711
2024-07-10 22:44:20.848566,456.6432425092275
2024-07-10 22:44:23.188500,456.6422077786448
2024-07-10 22:44:25.479673,456.65490101668945
2024-07-10 22:44:27.772394,456.6553709986542
2024-07-10 22:44:30.062301,456.6558263516176
2024-07-10 22:44:32.353533,456.65626753093255
2024-07-10 22:44:34.645145,456.66447666007895
2024-07-10 22:44:36.936213,456.65593309940846
2024-07-10 22:44:39.227654,456.64765547183737
2024-07-10 22:44:41.518797,456.6523974587109
2024-07-10 22:44:43.810746,456.6569918430431
2024-07-10 22:44:46.101193,456.65552914067
2024-07-10 22:44:48.392475,456.6541119674376
2024-07-10 22:44:50.684757,456.641844550952
2024-07-10 22:44:52.974050,456.6340054538136
2024-07-10 22:44:55.266285,456.6341920444294
2024-07-10 22:44:57.557568,456.6430883112662
2024-07-10 22:44:59.848880,456.6517076664142
